2026-06-17 15:18:19.924 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:04:54.398 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:04:54.447 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:04:54.448 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:04:54.448 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:04:54.448 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:04:58.964 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:04:58.965 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:04:59.692 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:04:59.756 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:04:59.756 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:04:59.757 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:04:59.757 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:05:00.863 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:05:00.865 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:05:01.623 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:05:01.669 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:05:01.670 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:05:01.670 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:05:01.670 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:05:02.272 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:05:02.273 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:05:03.054 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:05:03.101 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:05:03.101 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:05:03.101 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:05:03.101 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:05:06.110 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:05:06.112 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:05:06.856 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:05:06.902 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:05:06.903 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:05:06.903 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:05:06.903 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:05:10.513 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:05:10.514 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:05:11.234 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:05:11.278 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:05:11.278 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:05:11.278 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:05:11.278 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:05:14.696 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:05:14.697 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:05:15.459 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:05:15.504 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:05:15.504 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:05:15.504 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:05:15.504 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:05:19.012 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:05:19.013 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:05:19.926 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:05:19.977 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:05:19.978 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:05:19.978 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:05:19.978 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:05:25.796 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:05:25.797 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:05:26.543 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:05:26.587 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:05:26.587 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:05:26.587 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:05:26.587 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:05:30.998 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:05:30.999 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:05:31.744 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:05:31.790 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:05:31.791 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:05:31.791 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:05:31.791 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:05:35.500 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:05:35.501 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:05:36.289 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:05:36.335 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:05:36.336 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:05:36.336 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:05:36.336 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:05:38.041 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:05:38.043 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:05:38.867 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:05:38.922 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:05:38.922 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:05:38.922 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:05:38.922 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:05:41.227 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:05:41.228 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:05:42.018 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:05:42.063 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:05:42.063 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:05:42.063 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:05:42.063 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:05:43.367 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:05:43.368 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:05:44.094 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:05:44.140 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:05:44.140 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:05:44.140 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:05:44.140 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:05:52.163 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:05:52.165 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:05:52.846 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:05:52.890 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:05:52.890 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:05:52.890 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:05:52.890 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:05:59.009 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:05:59.010 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:05:59.722 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:05:59.768 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:05:59.768 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:05:59.768 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:05:59.768 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:06:03.380 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:06:03.381 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:06:04.075 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:06:04.121 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:06:04.121 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:06:04.121 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:06:04.121 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:06:04.824 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:06:04.825 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:06:05.484 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:06:05.526 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:06:05.527 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:06:05.527 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:06:05.527 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:07:12.658 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:07:12.659 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:07:13.546 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:07:13.592 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:07:13.593 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:07:13.593 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:07:13.593 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
2026-06-17 16:07:17.803 | INFO     | app.main:lifespan:45 - Commencing shutdown logic...
2026-06-17 16:07:17.804 | INFO     | app.main:lifespan:49 - Shutdown procedure complete.
2026-06-17 16:07:18.590 | INFO     | app.main:lifespan:31 - Authenticating underlying relational database configurations...
2026-06-17 16:07:18.636 | INFO     | app.main:lifespan:34 - Database connectivity verified successfully.
2026-06-17 16:07:18.636 | INFO     | app.main:lifespan:39 - Application initialized: User Management System
2026-06-17 16:07:18.636 | INFO     | app.main:lifespan:40 - Environment Profile: development
2026-06-17 16:07:18.636 | INFO     | app.main:lifespan:41 - Binding network listeners onto port: 8000
